,sys/creation_time,sys/description,sys/hostname,sys/id,sys/modification_time,sys/name,sys/owner,sys/ping_time,sys/running_time,sys/size,sys/state,sys/tags,metrics/batch/accuracy,metrics/batch/loss,metrics/epoch/accuracy,metrics/epoch/loss,metrics/epoch/val_accuracy,metrics/epoch/val_loss,metrics/eval_accuracy,metrics/eval_loss,model/params/batch-size,model/params/dataset,model/params/epochs,model/params/loss-args,model/params/loss-kwargs,model/params/model,model/params/noise,model/params/noise-args,model/params/robust-method,model_summary,parameters/hyperparameters/dropout,parameters/hyperparameters/hidden_size_0,parameters/hyperparameters/hidden_size_1,parameters/hyperparameters/hidden_size_2,parameters/hyperparameters/num_layers,parameters/num-classes,parameters/num-features,source_code/entrypoint,source_code/git,monitoring/cpu,monitoring/memory,monitoring/stdout
10,2021-04-02 22:30:59.653000+00:00,,meriadoc,LAB-359,2021-04-02 22:31:13.783000+00:00,synthetic-50-2-100K-uniform-[0.2],ygorcanalli,2021-04-02 22:31:10.782000+00:00,11.129,245074.0,idle,,0.7167187333106995,0.5783423185348511,0.7167187333106995,0.5783423185348511,0.7428125143051147,0.5563488602638245,0.9002000093460083,0.38613295555114746,128.0,synthetic-50-2-100K,20.0,None,None,simple-mlp,uniform,0.2,boot-soft,_________________________________________________________________,0.16711013315536524,18.0,12.0,77.0,3.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,23.5,9.89984130859375,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-359
"
11,2021-04-02 22:28:19.550000+00:00,,meriadoc,LAB-356,2021-04-02 22:28:32.213000+00:00,synthetic-50-2-100K-uniform-[0.15],ygorcanalli,2021-04-02 22:28:30.508000+00:00,10.958,245074.0,idle,,0.755078136920929,0.5289060473442078,0.755078136920929,0.5289060473442078,0.7996249794960022,0.4873083829879761,0.9161999821662903,0.3206031620502472,128.0,synthetic-50-2-100K,20.0,"[[[0.85, 0.15], [0.15, 0.85]]]",None,simple-mlp,uniform,0.15,forward,_________________________________________________________________,0.17469943529651233,44.0,18.0,118.0,3.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,26.7,9.748577117919922,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-356
"
12,2021-04-02 22:24:57.298000+00:00,,meriadoc,LAB-351,2021-04-02 22:25:11.369000+00:00,synthetic-50-2-100K-uniform-[0.1],ygorcanalli,2021-04-02 22:25:08.406000+00:00,11.108,245074.0,idle,,0.8596718907356262,0.38508450984954834,0.8596718907356262,0.38508450984954834,0.8629375100135803,0.38259610533714294,0.9503999948501587,0.20538583397865295,128.0,synthetic-50-2-100K,20.0,"[[[0.9, 0.1], [0.1, 0.9]]]",None,simple-mlp,uniform,0.1,forward,_________________________________________________________________,0.006619230246442221,23.0,86.0,16.0,3.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,23.5,9.53125,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-351
"
13,2021-04-02 22:37:42.743000+00:00,,meriadoc,LAB-370,2021-04-02 22:37:56.288000+00:00,synthetic-50-2-100K-uniform-[0.3],ygorcanalli,2021-04-02 22:37:53.777000+00:00,11.033,244885.0,idle,,0.6208906173706055,0.6072752475738525,0.6208906173706055,0.6072752475738525,0.6294999718666077,0.6016896963119507,0.8200500011444092,0.4377797842025757,128.0,synthetic-50-2-100K,20.0,None,None,simple-mlp,uniform,0.3,boot-hard,_________________________________________________________________,0.19427086695213816,9.0,39.0,,2.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,23.4,10.332656860351562,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-370
"
14,2021-04-02 22:34:44.974000+00:00,,meriadoc,LAB-366,2021-04-02 22:34:59.735000+00:00,synthetic-50-2-100K-uniform-[0.25],ygorcanalli,2021-04-02 22:34:56.606000+00:00,11.631,245074.0,idle,,0.7159062623977661,0.5885773301124573,0.7159062623977661,0.5885773301124573,0.7181249856948853,0.5866129994392395,0.9212999939918518,0.381779283285141,128.0,synthetic-50-2-100K,20.0,"[[[0.75, 0.25], [0.25, 0.75]]]",None,simple-mlp,uniform,0.25,forward,_________________________________________________________________,0.02205830741944419,23.0,73.0,73.0,3.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,27.6,10.10573959350586,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-366
"
15,2021-04-02 22:21:59.569000+00:00,,meriadoc,LAB-347,2021-04-02 22:22:12.652000+00:00,synthetic-50-2-100K-uniform-[0.05],ygorcanalli,2021-04-02 22:22:10.534000+00:00,10.964,244888.0,idle,,0.8457187414169312,0.27113088965415955,0.8457187414169312,0.27113088965415955,0.8851875066757202,0.19069808721542358,0.9232500195503235,0.007387480232864618,128.0,synthetic-50-2-100K,20.0,"[[[0.95, 0.05], [0.05, 0.95]]]",None,simple-mlp,uniform,0.05,backward,_________________________________________________________________,0.12188035414808807,14.0,71.0,,2.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,23.2,9.107135772705078,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-347
"
16,2021-04-02 22:24:05.592000+00:00,,meriadoc,LAB-348,2021-04-02 22:24:19.419000+00:00,synthetic-50-2-100K-uniform-[0.1],ygorcanalli,2021-04-02 22:24:16.583000+00:00,10.99,245074.0,idle,,0.8546562790870667,0.3937496542930603,0.8546562790870667,0.3937496542930603,0.8569999933242798,0.3958122134208679,0.9424499869346619,0.20926879346370697,128.0,synthetic-50-2-100K,20.0,None,None,simple-mlp,uniform,0.1,none,_________________________________________________________________,0.006619230246442221,23.0,86.0,16.0,3.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,22.5,9.394973754882812,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-348
"
17,2021-04-02 22:21:25.486000+00:00,,meriadoc,LAB-345,2021-04-02 22:21:39.370000+00:00,synthetic-50-2-100K-uniform-[0.05],ygorcanalli,2021-04-02 22:21:36.433000+00:00,10.947,244888.0,idle,,0.8496406078338623,0.3325307369232178,0.8496406078338623,0.3325307369232178,0.8836249709129333,0.2851249873638153,0.9246000051498413,0.19649089872837067,128.0,synthetic-50-2-100K,20.0,None,None,simple-mlp,uniform,0.05,boot-hard,_________________________________________________________________,0.12188035414808807,14.0,71.0,,2.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,22.8,9.083515167236328,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-345
"
18,2021-04-02 22:33:57.651000+00:00,,meriadoc,LAB-363,2021-04-02 22:34:10.387000+00:00,synthetic-50-2-100K-uniform-[0.25],ygorcanalli,2021-04-02 22:34:08.596000+00:00,10.944,245074.0,idle,,0.7080937623977661,0.5925913453102112,0.7080937623977661,0.5925913453102112,0.7112500071525574,0.5950033068656921,0.9033499956130981,0.40666210651397705,128.0,synthetic-50-2-100K,20.0,None,None,simple-mlp,uniform,0.25,none,_________________________________________________________________,0.02205830741944419,23.0,73.0,73.0,3.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,23.9,9.998031616210938,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-363
"
19,2021-04-02 22:30:43.174000+00:00,,meriadoc,LAB-358,2021-04-02 22:30:56.664000+00:00,synthetic-50-2-100K-uniform-[0.2],ygorcanalli,2021-04-02 22:30:54.157000+00:00,10.983,245074.0,idle,,0.7187656164169312,0.5778747797012329,0.7187656164169312,0.5778747797012329,0.7457500100135803,0.5552324652671814,0.899399995803833,0.3781665861606598,128.0,synthetic-50-2-100K,20.0,None,None,simple-mlp,uniform,0.2,none,_________________________________________________________________,0.16711013315536524,18.0,12.0,77.0,3.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,24.2,9.871929168701172,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-358
"
20,2021-04-02 22:21:09.065000+00:00,,meriadoc,LAB-344,2021-04-02 22:21:22.249000+00:00,synthetic-50-2-100K-uniform-[0.05],ygorcanalli,2021-04-02 22:21:20.287000+00:00,11.221,244888.0,idle,,0.8504218459129333,0.37404143810272217,0.8504218459129333,0.37404143810272217,0.8876875042915344,0.3186914622783661,0.9267500042915344,0.22360822558403015,128.0,synthetic-50-2-100K,20.0,None,None,simple-mlp,uniform,0.05,boot-soft,_________________________________________________________________,0.12188035414808807,14.0,71.0,,2.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,21.9,9.071159362792969,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-344
"
21,2021-04-02 22:28:02.319000+00:00,,meriadoc,LAB-355,2021-04-02 22:28:16.406000+00:00,synthetic-50-2-100K-uniform-[0.15],ygorcanalli,2021-04-02 22:28:13.285000+00:00,10.966,245074.0,idle,,0.7603750228881836,0.47374609112739563,0.7603750228881836,0.47374609112739563,0.8006874918937683,0.42759037017822266,0.9200999736785889,0.2616323232650757,128.0,synthetic-50-2-100K,20.0,None,None,simple-mlp,uniform,0.15,boot-hard,_________________________________________________________________,0.17469943529651233,44.0,18.0,118.0,3.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,23.5,9.74395751953125,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-355
"
22,2021-04-02 22:31:49.789000+00:00,,meriadoc,LAB-362,2021-04-02 22:32:02.639000+00:00,synthetic-50-2-100K-uniform-[0.2],ygorcanalli,2021-04-02 22:32:00.749000+00:00,10.959,245074.0,idle,,0.7124062776565552,0.3151191174983978,0.7124062776565552,0.3151191174983978,0.7405624985694885,0.23602081835269928,0.8923500180244446,-0.6207138895988464,128.0,synthetic-50-2-100K,20.0,"[[[0.8, 0.2], [0.2, 0.8]]]",None,simple-mlp,uniform,0.2,backward,_________________________________________________________________,0.16711013315536524,18.0,12.0,77.0,3.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,24.6,9.950736999511719,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-362
"
23,2021-04-02 22:25:14.352000+00:00,,meriadoc,LAB-352,2021-04-02 22:25:28.699000+00:00,synthetic-50-2-100K-uniform-[0.1],ygorcanalli,2021-04-02 22:25:25.409000+00:00,11.056,245074.0,idle,,0.8471875190734863,0.14326360821723938,0.8471875190734863,0.14326360821723938,0.8531875014305115,0.1619768589735031,0.9386000037193298,-0.43224969506263733,128.0,synthetic-50-2-100K,20.0,"[[[0.9, 0.1], [0.1, 0.9]]]",None,simple-mlp,uniform,0.1,backward,_________________________________________________________________,0.006619230246442221,23.0,86.0,16.0,3.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,23.3,9.548301696777344,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-352
"
24,2021-04-02 22:18:16.015000+00:00,,meriadoc,LAB-339,2021-04-02 22:18:29.073000+00:00,synthetic-50-2-100K-uniform-[0.0],ygorcanalli,2021-04-02 22:18:27.033000+00:00,11.017,245074.0,idle,,0.9415156245231628,0.1576770842075348,0.9415156245231628,0.1576770842075348,0.9574375152587891,0.11719192564487457,0.9545999765396118,0.1274997889995575,128.0,synthetic-50-2-100K,20.0,None,None,simple-mlp,uniform,0.0,boot-soft,_________________________________________________________________,0.03325603052756665,19.0,52.0,73.0,3.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,23.6,8.376091003417969,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-339
"
25,2021-04-02 22:37:59.477000+00:00,,meriadoc,LAB-371,2021-04-02 22:38:12.718000+00:00,synthetic-50-2-100K-uniform-[0.3],ygorcanalli,2021-04-02 22:38:10.466000+00:00,10.989,244885.0,idle,,0.629562497138977,0.6502926349639893,0.629562497138977,0.6502926349639893,0.6434999704360962,0.6456922888755798,0.8618500232696533,0.5059906840324402,128.0,synthetic-50-2-100K,20.0,"[[[0.7, 0.3], [0.3, 0.7]]]",None,simple-mlp,uniform,0.3,forward,_________________________________________________________________,0.19427086695213816,9.0,39.0,,2.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,23.6,10.364692687988281,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-371
"
26,2021-04-02 22:34:13.562000+00:00,,meriadoc,LAB-364,2021-04-02 22:34:25.739000+00:00,synthetic-50-2-100K-uniform-[0.25],ygorcanalli,2021-04-02 22:34:24.524000+00:00,10.962,245074.0,idle,,0.7079530954360962,0.5928013920783997,0.7079530954360962,0.5928013920783997,0.7127500176429749,0.5932329297065735,0.9081500172615051,0.40203797817230225,128.0,synthetic-50-2-100K,20.0,None,None,simple-mlp,uniform,0.25,boot-soft,_________________________________________________________________,0.02205830741944419,23.0,73.0,73.0,3.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,25.0,10.045738220214844,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-364
"
27,2021-04-02 22:18:32.238000+00:00,,meriadoc,LAB-340,2021-04-02 22:18:47.511000+00:00,synthetic-50-2-100K-uniform-[0.0],ygorcanalli,2021-04-02 22:18:44.505000+00:00,12.267,245074.0,idle,,0.9428125023841858,0.13539080321788788,0.9428125023841858,0.13539080321788788,0.9615625143051147,0.09925206750631332,0.9573500156402588,0.10879615694284439,128.0,synthetic-50-2-100K,20.0,None,None,simple-mlp,uniform,0.0,boot-hard,_________________________________________________________________,0.03325603052756665,19.0,52.0,73.0,3.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,26.4,8.459846496582031,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-340
"
28,2021-04-02 22:31:33.661000+00:00,,meriadoc,LAB-361,2021-04-02 22:31:46.736000+00:00,synthetic-50-2-100K-uniform-[0.2],ygorcanalli,2021-04-02 22:31:44.628000+00:00,10.966,245074.0,idle,,0.7199843525886536,0.5746326446533203,0.7199843525886536,0.5746326446533203,0.7538124918937683,0.5462988615036011,0.9164000153541565,0.3610568046569824,128.0,synthetic-50-2-100K,20.0,"[[[0.8, 0.2], [0.2, 0.8]]]",None,simple-mlp,uniform,0.2,forward,_________________________________________________________________,0.16711013315536524,18.0,12.0,77.0,3.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,22.7,9.958995819091797,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-361
"
29,2021-04-02 22:31:16.891000+00:00,,meriadoc,LAB-360,2021-04-02 22:31:30.549000+00:00,synthetic-50-2-100K-uniform-[0.2],ygorcanalli,2021-04-02 22:31:27.863000+00:00,10.971,245074.0,idle,,0.7180156111717224,0.524476170539856,0.7180156111717224,0.524476170539856,0.7443125247955322,0.49756622314453125,0.9039499759674072,0.3125714063644409,128.0,synthetic-50-2-100K,20.0,None,None,simple-mlp,uniform,0.2,boot-hard,_________________________________________________________________,0.16711013315536524,18.0,12.0,77.0,3.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,24.2,9.929473876953125,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-360
"
30,2021-04-02 22:27:27.570000+00:00,,meriadoc,LAB-353,2021-04-02 22:27:41.724000+00:00,synthetic-50-2-100K-uniform-[0.15],ygorcanalli,2021-04-02 22:27:38.552000+00:00,10.982,245074.0,idle,,0.7573906183242798,0.5292457938194275,0.7573906183242798,0.5292457938194275,0.8003125190734863,0.4883641004562378,0.9164999723434448,0.3249814212322235,128.0,synthetic-50-2-100K,20.0,None,None,simple-mlp,uniform,0.15,none,_________________________________________________________________,0.17469943529651233,44.0,18.0,118.0,3.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,22.9,9.685466766357422,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-353
"
31,2021-04-02 22:24:40.253000+00:00,,meriadoc,LAB-350,2021-04-02 22:24:54.120000+00:00,synthetic-50-2-100K-uniform-[0.1],ygorcanalli,2021-04-02 22:24:51.294000+00:00,11.041,245074.0,idle,,0.8563281297683716,0.34404370188713074,0.8563281297683716,0.34404370188713074,0.8611875176429749,0.34311002492904663,0.9478499889373779,0.19258202612400055,128.0,synthetic-50-2-100K,20.0,None,None,simple-mlp,uniform,0.1,boot-hard,_________________________________________________________________,0.006619230246442221,23.0,86.0,16.0,3.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,24.8,9.51715087890625,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-350
"
32,2021-04-02 22:20:51.511000+00:00,,meriadoc,LAB-343,2021-04-02 22:21:05.858000+00:00,synthetic-50-2-100K-uniform-[0.05],ygorcanalli,2021-04-02 22:21:02.521000+00:00,11.009,244888.0,idle,,0.8513437509536743,0.37197673320770264,0.8513437509536743,0.37197673320770264,0.8884375095367432,0.3163887560367584,0.9284499883651733,0.22057826817035675,128.0,synthetic-50-2-100K,20.0,None,None,simple-mlp,uniform,0.05,none,_________________________________________________________________,0.12188035414808807,14.0,71.0,,2.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,21.1,9.050949096679688,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-343
"
33,2021-04-02 22:38:15.898000+00:00,,meriadoc,LAB-372,2021-04-02 22:38:28.677000+00:00,synthetic-50-2-100K-uniform-[0.3],ygorcanalli,2021-04-02 22:38:26.935000+00:00,11.037,244885.0,idle,,0.6235937476158142,0.37302184104919434,0.6235937476158142,0.37302184104919434,0.6348124742507935,0.36474332213401794,0.8349499702453613,-1.4853649139404297,128.0,synthetic-50-2-100K,20.0,"[[[0.7, 0.3], [0.3, 0.7]]]",None,simple-mlp,uniform,0.3,backward,_________________________________________________________________,0.19427086695213816,9.0,39.0,,2.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,22.9,10.429962158203125,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-372
"
34,2021-04-02 22:17:53.742000+00:00,,meriadoc,LAB-338,2021-04-02 22:18:07.695000+00:00,synthetic-50-2-100K-uniform-[0.0],ygorcanalli,2021-04-02 22:18:04.695000+00:00,10.953,245074.0,idle,,0.9401249885559082,0.15955850481987,0.9401249885559082,0.15955850481987,0.9559999704360962,0.1219412237405777,0.9549499750137329,0.13122935593128204,128.0,synthetic-50-2-100K,20.0,None,None,simple-mlp,uniform,0.0,none,_________________________________________________________________,0.03325603052756665,19.0,52.0,73.0,3.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,23.2,8.400035858154297,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-338
"
